Date,ShopName,Prefecture,longitude,latitude,Open
2012-10-05,タリーズコーヒー湘南藤沢徳洲会病院店,神奈川県,34.794951,136.015481,1
2012-10-03,スターバックスコーヒー多摩野猿街道店,東京都,35.628794,139.401172,1
2012-10-02,コメダ珈琲店 ドン・キホーテ新宿店,東京都,35.394303,139.314751,1
2012-09-28,スターバックス コーヒー 芦花公園店,東京都,35.668066,139.612992,1
2012-09-25,タリーズコーヒー江古田店,東京都,35.737238,139.673685,1
2012-09-22,タリーズコーヒー 立教大学店,東京都,35.730358,139.702486,1
2012-09-22,KAITEKI CAFE,東京都,35.686834,139.764467,1
2012-09-20,コメダ珈琲店　イータウンとなみ店,富山県,34.794951,136.015481,1
2012-09-19,タリーズコーヒー田町駅前店,東京都,35.64717,139.747322,1
2012-09-14,コメダ珈琲店　福井木田橋通り店,福井県,36.045959,136.219421,1
2012-09-13,喫茶室ルノアール 御徒町南口駅前店,東京都,34.742829,137.742376,1
2012-09-13,スターバックス コーヒー 八戸田向店,青森県,40.494176,141.510816,1
2012-09-12,サンマルクカフェ 中央林間店,神奈川県,35.698292,139.467037,1
2012-09-11,コメダ珈琲店　尼崎つかしん店,兵庫県,43.077281,141.30597,1
2012-09-11,支留比亜　岐阜領下店,岐阜県,35.671134,139.73552,1
2012-09-11,上島珈琲店　ホテルグランドフレッサ赤坂店,東京都,35.352749,139.531458,1
2012-09-11,セガフレード・ザネッティ・エスプレッソ水天宮前,東京都,35.406104,136.781373,1
2012-09-08,Starbucks Espresso Journey,東京都,34.794951,136.015481,1
2012-09-07,スターバックスコーヒー東武池袋店,東京都,34.794951,136.015481,1
2012-09-06,小川珈琲 イオン岡崎店,愛知県,35.665238,139.782658,1
2012-09-06,タリーズコーヒーペリエ千葉 ペリチカ店,千葉県,36.371299,140.487034,1
2012-09-06,タリーズコーヒー水戸赤十字病院店,茨城県,35.697203,139.709841,1
2012-09-06,タリーズコーヒー新宿イーストサイドスクエア店,東京都,35.696306,139.708843,1
2012-09-06,タリーズコーヒー新宿イーストサイドスクエアアトリウム店,東京都,35.696306,139.708843,1
2012-09-06,タリーズコーヒー大丸 東京店,東京都,35.671322,139.765837,1
2012-08-31,ドトールコーヒーショップ 成田空港第２ターミナルビル店,千葉県,35.772403,140.382688,1
2012-08-31,スターバックスコーヒー豊中緑地公園店,大阪府,34.794951,136.015481,1
2012-08-21,タリーズコーヒー 新大阪阪急ビル店,大阪府,35.72839,139.5402,1
2012-08-12,タリーズコーヒー アトレ大森店,東京都,35.550074,139.783202,1
2012-08-12,タリーズコーヒー 京急羽田空港駅店,東京都,35.693232,139.704152,1
2012-08-11,カフェ・ド・クリエDEN天神駅前福岡ビル1F店,福岡県,26.230413,127.686516,1
2012-08-09,タリーズコーヒー京急羽田空港駅店,東京都,35.730456,139.716402,1
2012-08-08,＝ＤＥＮ＝天神駅前福岡ビル１Ｆ店,福岡県,35.68958,139.707044,1
2012-08-06,支留比亜　尾張旭渋川店,愛知県,35.661236,139.698537,1
2012-08-04,サンマルクカフェ 大森山王店,東京都,35.731374,139.768079,1
2012-08-01,PRONTO 小山駅店,栃木県,34.794951,136.015481,1
2012-07-31,あぶくり サンドイッチとコーヒー,東京都,35.717944,139.715254,1
2012-07-31,タリーズコーヒーウィズイトーヤ京急横浜駅店,神奈川県,35.466188,139.622715,1
2012-07-28,星乃珈琲店福岡早良店,福岡県,34.794951,136.015481,1
2012-07-28,サンマルクカフェ 御堂筋堂島店,大阪府,35.568726,139.395027,1
2012-07-28,サンマルクカフェ 淵野辺駅店,神奈川県,35.777998,139.495167,1
2012-07-26,McCafe by Barista六本木ヒルズ店,東京都,33.58968,130.398394,1
2012-07-25,コメダ珈琲店荻窪南口店,東京都,35.548831,139.685755,1
2012-07-24,McCafe by Barista原宿表参道店,東京都,35.66705,139.707835,1
2012-07-18,カフェ・ド・クリエプラス　セントレア店,愛知県,36.5626,136.362305,1
2012-07-16,コメダ珈琲店　金剛東店,大阪府,34.5005,135.582962,1
2012-07-15,サンマルクカフェ イオンモール佐野新都市店,栃木県,35.655988,139.756449,1
2012-07-15,サンマルクカフェ 浜松町貿易センタービル店,東京都,34.490146,133.384023,1
2012-07-14,スターバックスコーヒー大分下郡店,大分県,33.230593,131.635002,1
2012-07-13,ホノルルコーヒー横浜ワールドポーターズ店,神奈川県,35.705998,139.649045,1
2012-07-13,ﾀﾘｰｽﾞｺｰﾋｰ・ﾅﾁｭﾗﾙｽﾃｰｼｮﾝりんくうﾌﾟﾚﾐｱﾑ・ｱｳﾄﾚｯﾄ店,大阪府,35.608806,139.712154,1
2012-07-12,支留比亜珈琲 名東若葉台店,愛知県,36.5626,136.362305,1
2012-07-10,コメダ珈琲店　名古屋駅西店,愛知県,36.556565,136.675021,1
2012-07-09,スターバックスコーヒー神戸西舞子店,兵庫県,36.5626,136.362305,1
2012-07-09,サンマルクカフェ 御徒町南口店,東京都,35.408745,139.469848,1
2012-07-04,タリーズコーヒー札幌徳洲会病院店,北海道,36.5626,136.362305,1
2012-07-01,上島珈琲店　那須赤十字病院店,栃木県,36.881285,140.036974,1
2012-06-29,星乃珈琲店 草加店,埼玉県,35.707118,139.774132,1
2012-06-29,珈琲館　ソヨカふじみ野店,埼玉県,34.994496,136.972818,1
2012-06-29,スターバックスコーヒー日産グローバル本社ギャラリー店,神奈川県,34.809282,135.47276,1
2012-06-29,スターバックスコーヒー豊中ロマンチック街道店,大阪府,34.809822,135.472841,1
2012-06-29,サンマルクカフェ ノース天神店,福岡県,33.593137,130.398354,1
2012-06-29,サンマルクカフェ 新宿アイランド店,東京都,36.5626,136.362305,1
2012-06-29,タリーズコーヒーEmio練馬高野台店,東京都,37.420328,140.360985,1
2012-06-28,Books Tokyodo/Paper Back Café,埼玉県,35.766957,139.79878,1
2012-06-28,コメダ珈琲店・三軒茶屋店,東京都,34.518596,135.743977,1
2012-06-28,コメダ珈琲店　加古川平野店,兵庫県,34.76053,134.844351,1
2012-06-26,スターバックス イオンモール四日市北店,三重県,34.688633,135.513789,1
2012-06-22,星乃珈琲店 与野本町店,埼玉県,36.5626,136.362305,1
2012-06-21,コメダ珈琲店 京田辺三山木店,京都府,34.798929,135.785978,1
2012-06-21,タリーズコーヒー・ヤマトヤシキ加古川店,兵庫県,35.800579,139.438016,1
2012-06-21,タリーズコーヒー・ナチュラルステーション小手指駅店,埼玉県,35.800926,139.438457,1
2012-06-19,サンマルクカフェ 両国西口店,東京都,35.747494,139.566998,1
2012-06-16,Woodberry Coffee,東京都,35.631768,139.726374,1
2012-06-15,珈琲館 春日部武里店,埼玉県,35.945146,139.767895,1
2012-06-14,コメダ珈琲店　東大阪渋川店,大阪府,35.297998,139.599421,1
2012-06-10,タリーズコーヒー六本木店,東京都,35.895239,139.822054,1
2012-06-08,星乃珈琲店 名古屋矢田店,愛知県,35.190606,136.944,1
2012-06-07,コメダ珈琲店 福井二の宮店,福井県,36.084561,136.225791,1
2012-06-06,セガフレード・ザネッティ三田ベルジュサテライト店,東京都,35.68137,139.686366,1
2012-06-05,コメダ珈琲店　堺鳳店,大阪府,36.5626,136.362305,1
2012-05-27,サンマルクカフェ 日生淀屋橋ビル店,大阪府,43.0709,141.334375,1
2012-05-27,タリーズコーヒー市立札幌病院店,北海道,36.5626,136.362305,1
2012-05-25,スターバックスコーヒー丸井大宮店,埼玉県,36.5626,136.362305,1
2012-05-25,サンマルクカフェ 大阪市立大学医学部附属病院店,大阪府,34.698151,135.750338,1
2012-05-23,PRONTO　東京スカイツリーイーストタワー店,東京都,36.5626,136.362305,1
2012-05-23,PRONTO　東京ソラマチ店,東京都,36.5626,136.362305,1
2012-05-23,タリーズコーヒー　東京スカイツリータウン・ソラマチ店,東京都,36.5626,136.362305,1
2012-05-22,セガフレード・ザネッティ東京オペラシティ店,東京都,36.5626,136.362305,1
2012-05-21,スターバックスコーヒー 東京スカイツリー・ソラマチ西1階店,東京都,36.5626,136.362305,1
2012-05-21,スターバックスコーヒー 東京スカイツリー・ソラマチ東6階店,東京都,36.5626,136.362305,1
2012-05-20,タリーズコーヒー丸の内パレスビル店,東京都,35.710269,139.811146,1
2012-05-19,珈琲館　森ノ宮店,大阪府,43.0672,141.346066,1
2012-05-17,BECK’S COFFEE SHOP(ベックスコーヒーショップ)  久喜店,埼玉県,35.672792,139.794524,1
2012-05-15,喫茶室ルノアール　新橋汐留口駅前店,東京都,35.663776,139.745352,1
2012-05-15,サンマルクカフェ 神谷町店,東京都,34.685875,134.942472,1
2012-05-09,スターバックスコーヒー東海大学医学部付属病院店,神奈川県,35.661145,139.698334,1
2012-05-08,プロント横浜三井ビル店,神奈川県,37.906198,139.048676,1
2012-04-29,タリーズコーヒーTSUTAYA　WAY　名張店,三重県,36.5626,136.362305,1
2012-04-29,タリーズコーヒー東武浅草駅店,東京都,35.440043,139.522983,1
2012-04-29,タリーズコーヒーイオンモール福津店,福岡県,33.751926,130.493267,1
2012-04-29,上島珈琲店　イオンモール船橋店,千葉県,35.71143,139.979339,1
2012-04-25,サンマルクカフェ 関西国際空港店,大阪府,34.674054,135.501568,1
2012-04-24,麻布十番モンタボー千葉イオンモール船橋店,千葉県,35.71143,139.979339,1
2012-04-24,スターバックスコーヒー イオンモール船橋店,千葉県,35.71143,139.979339,1
2012-04-23,タリーズコーヒー滋賀医大病院,滋賀県,35.010604,132.218922,1
2012-04-22,Cafe Green(カフェグリーン),群馬県,36.5626,136.362305,1
2012-04-22,スターバックスコーヒーダイバーシティ東京 プラザ店,東京都,35.623344,139.777111,1
2012-04-21,上島珈琲店　ダイバーシティ東京プラザ店,東京都,35.623344,139.777111,1
2012-04-20,セガフレード・ザネッティ・エスプレッソ　ヒルトン東京ベイ店,千葉県,35.668698,139.706097,1
2012-04-20,タリーズコーヒー阿佐ヶ谷ダイヤ街店,東京都,36.5626,136.362305,1
2012-04-20,コメダ珈琲店　カインズ市原店,千葉県,35.704735,139.633532,1
2012-04-20,タリーズコーヒーダイバーシティ東京プラザ店,東京都,35.624966,139.774976,1
2012-04-18,セガフレード・ザネッティ・エスプレッソ仙台中央通り店,宮城県,37.912085,139.061517,1
2012-04-17,スターバックス コーヒー 上野恩賜公園店,東京都,35.161582,136.984173,1
2012-04-17,スターバックスコーヒー東急プラザ表参道原宿店,東京都,35.716892,139.773099,1
2012-04-17,上野の森PARK SIDE CAFE,東京都,35.716892,139.773099,1
2012-04-17,コメダ珈琲店小松沖店,石川県,36.39657,136.467512,1
2012-04-15,スターバックス新潟松崎店,新潟県,37.933807,139.113264,1
2012-04-14,カフェ横濱珈琲物語,東京都,36.0652,139.681509,1
2012-04-14,上島珈琲店NEOPASA 浜松上り店,静岡県,34.840498,137.747322,1
2012-04-14,上島珈琲店NEOPASA 駿河湾沼津下り店,静岡県,35.152451,138.80982,1
2012-04-13,Lemson’s（レムソンズ）ネオパーサ清水店,静岡県,35.138019,138.514853,1
2012-04-12,スターバックスコーヒー　MOP木更津店,千葉県,35.435044,139.935179,1
2012-04-12,タリーズコーヒーMOP木更津店,千葉県,35.435044,139.935179,1
2012-04-07,珈琲館　イオン久御山店,京都府,33.577034,130.435908,1
2012-04-06,Bridge,東京都,36.5626,136.362305,1
2012-04-04,スターバックスコーヒー 広島段原店,広島県,34.386251,132.484185,1
2012-04-04,スターバックスコーヒー イオンモール久御山店,京都府,34.893658,135.746706,1
2012-04-04,新潟珈琲問屋 新潟三越店 Baristone Classico (ﾊﾞﾘｽﾄﾝ･ｸﾗｼｺ),新潟県,35.601198,139.606316,1
2012-04-04,上島珈琲店　六本木テレ朝通り店,東京都,35.683016,139.768417,1
2012-03-30,スターバックス コーヒー 四日市尾平店,三重県,34.976467,136.589155,1
2012-03-29,サンマルクカフェ アリオ川口店,埼玉県,35.693387,139.760932,1
2012-03-29,スターバックスコーヒー東関東自動車道　湾岸幕張ＰＡ（上り線）店,千葉県,35.670892,139.76424,1
2012-03-28,タリーズコーヒー 紀伊國屋書店新宿南店,東京都,35.713801,139.777187,1
2012-03-28,サンマルクカフェ みなとみらいグランドセントラルタワー店,神奈川県,36.5626,136.362305,1
2012-03-27,珈琲館川越的場店,埼玉県,35.918758,139.427828,1
2012-03-27,珈琲館三ツ境店,神奈川県,36.558626,139.897831,1
2012-03-24,喫茶室ルノアール 池袋サンシャイン60通り店,東京都,33.590538,130.421103,1
2012-03-24,スターバックスコーヒー神楽坂下店,東京都,35.50754,140.100993,1
2012-03-24,スターバックス コーヒー市原店,千葉県,35.896652,140.063329,1
2012-03-23,サンマルク　カフェ　fab南大沢,東京都,35.934166,139.621725,1
2012-03-21,コメダ珈琲店　吉野川鴨島店,徳島県,34.073217,134.389089,1
2012-03-21,タリーズコーヒー溝の口店,神奈川県,36.643838,139.034003,1
2012-03-21,PRONTO 中部国際空港店,愛知県,34.859295,136.816607,1
2012-03-20,上島珈琲店 アリオ北砂店,東京都,36.5626,136.362305,1
2012-03-20,上島珈琲店　サカエチカ店,愛知県,35.683235,139.827998,1
2012-03-19,タリーズコーヒーフォレオ菖蒲店,埼玉県,36.071771,139.616168,1
2012-03-17,スターバックスコーヒー茨木真砂店,大阪府,34.799713,135.582817,1
2012-03-16,スターバックスコーヒー金沢フォーラス6Fクーゴ店,石川県,36.579348,136.64981,1
2012-03-16,タリーズコーヒー元住吉駅店,神奈川県,34.68711,135.182562,1
2012-03-16,タリーズコーヒーアトレ松戸店,千葉県,34.982331,138.376236,1
2012-03-16,コメダ珈琲店新潟新和店,新潟県,35.174935,136.881131,1
2012-03-16,スターバックスコーヒーアトレ四谷店,東京都,36.5626,136.362305,1
2012-03-15,コメダ珈琲新潟新和店,新潟県,35.173142,136.883404,1
2012-03-15,ドトールコーヒーショップ相鉄さがみ野駅前店,神奈川県,35.692037,139.775169,1
2012-03-14,タリーズコーヒー阪急三宮サンキタ通り店,兵庫県,34.693188,135.193036,1
2012-03-14,サロン・ド・珈琲館　松坂屋銀座店,東京都,35.168304,136.90602,1
2012-03-14,コメダ珈琲ルーセントタワー店,愛知県,38.341555,140.837839,1
2012-03-10,上島珈琲店　仙台一番町店,宮城県,35.669881,139.764095,1
2012-03-09,モスコ 京王リトナード永山店,東京都,35.671652,139.766194,1
2012-03-08,コメダ珈琲店　栗東綣店,滋賀県,35.043815,135.978309,1
2012-03-06,タリーズコーヒー小田急マルシェ町田店,東京都,35.662036,139.698965,1
2012-03-05,タリーズコーヒー広島シャレオ店,広島県,36.5626,136.362305,1
2012-03-03,シアトルズベストコーヒー,福岡県,35.564532,139.653666,1
2012-03-03,サンマルク珈琲店 豊中ロマンチック街道店,大阪府,36.5626,136.362305,1
2012-03-02,タリーズコーヒー 丸の内永楽ビルディング店,東京都,35.623068,139.391698,1
2012-03-01,BUZZ COFFEE,山口県,35.688729,139.771033,1
2012-03-01,スターバックス山形県立中央病院店,山形県,34.660393,135.506058,1
